option_code,cost_context,cost_basis,tree_size_category,planting_method,stock_size,tree_type,botanical_name,species_price_match_basis,size_price_status,minimum_cost,maximum_cost,material_min_cost,material_max_cost,installation_min_cost,installation_max_cost,delivery_min_cost,delivery_max_cost,setup_min_cost,setup_max_cost,currency,gst_included,includes_installation,annual_maintenance_cost,source_name,source_reference,source_url,valid_from,valid_to,last_verified_at,confidence_level
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,250mm,Cocos Palm - Syagrus romanzoffiana (Arecastrum romanzoffianum),Syagrus romanzoffianum,species_or_cultivar_listing,exact_variant_size_price,59.95,59.95,59.95,59.95,,,,,,,AUD,,false,,Plant Drop,"Syagrus romanzoffiana | Cocos Palm - Syagrus romanzoffiana (Arecastrum romanzoffianum) | stock size: 250mm | advertised AUD 59.95-59.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Syagrus romanzoffianum' resolves by an exact GBIF match (confidence 100) to taxon 5293897, shared with priced name 'Syagrus romanzoffiana'; https://www.gbif.org/species/5293897.",https://plantdrop.com.au/products/syagrus-romanzoffiana,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,300mm,Cocos Palm - Syagrus romanzoffiana (Arecastrum romanzoffianum),Syagrus romanzoffianum,species_or_cultivar_listing,exact_variant_size_price,229.00,229.00,229.00,229.00,,,,,,,AUD,,false,,Plant Drop,"Syagrus romanzoffiana | Cocos Palm - Syagrus romanzoffiana (Arecastrum romanzoffianum) | stock size: 300mm | advertised AUD 229.00-229.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Syagrus romanzoffianum' resolves by an exact GBIF match (confidence 100) to taxon 5293897, shared with priced name 'Syagrus romanzoffiana'; https://www.gbif.org/species/5293897.",https://plantdrop.com.au/products/syagrus-romanzoffiana,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,350mm,Cocos Palm - Syagrus romanzoffiana (Arecastrum romanzoffianum),Syagrus romanzoffianum,species_or_cultivar_listing,exact_variant_size_price,209.00,209.00,209.00,209.00,,,,,,,AUD,,false,,Plant Drop,"Syagrus romanzoffiana | Cocos Palm - Syagrus romanzoffiana (Arecastrum romanzoffianum) | stock size: 350mm | advertised AUD 209.00-209.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Syagrus romanzoffianum' resolves by an exact GBIF match (confidence 100) to taxon 5293897, shared with priced name 'Syagrus romanzoffiana'; https://www.gbif.org/species/5293897.",https://plantdrop.com.au/products/syagrus-romanzoffiana,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,400mm,Cocos Palm - Syagrus romanzoffiana (Arecastrum romanzoffianum),Syagrus romanzoffianum,species_or_cultivar_listing,exact_variant_size_price,549.00,549.00,549.00,549.00,,,,,,,AUD,,false,,Plant Drop,"Syagrus romanzoffiana | Cocos Palm - Syagrus romanzoffiana (Arecastrum romanzoffianum) | stock size: 400mm | advertised AUD 549.00-549.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Syagrus romanzoffianum' resolves by an exact GBIF match (confidence 100) to taxon 5293897, shared with priced name 'Syagrus romanzoffiana'; https://www.gbif.org/species/5293897.",https://plantdrop.com.au/products/syagrus-romanzoffiana,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,90L,Cocos Palm - Syagrus romanzoffiana (Arecastrum romanzoffianum),Syagrus romanzoffianum,species_or_cultivar_listing,exact_variant_size_price,449.00,449.00,449.00,449.00,,,,,,,AUD,,false,,Plant Drop,"Syagrus romanzoffiana | Cocos Palm - Syagrus romanzoffiana (Arecastrum romanzoffianum) | stock size: 90L | advertised AUD 449.00-449.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Syagrus romanzoffianum' resolves by an exact GBIF match (confidence 100) to taxon 5293897, shared with priced name 'Syagrus romanzoffiana'; https://www.gbif.org/species/5293897.",https://plantdrop.com.au/products/syagrus-romanzoffiana,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,110L,Cocos Palm - Syagrus romanzoffiana,Syagrus romanzoffianum,species_or_cultivar_listing,exact_variant_size_price,2450.00,2450.00,,,,,,,,,AUD,,true,,Nursery Direct,"Syagrus romanzoffiana | Cocos Palm - Syagrus romanzoffiana | stock size: 110L | advertised installed-package AUD 2450.00-2450.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area. Taxon alias: database name 'Syagrus romanzoffianum' resolves by an exact GBIF match (confidence 100) to taxon 5293897, shared with priced name 'Syagrus romanzoffiana'; https://www.gbif.org/species/5293897.",https://nurserydirect.com.au/products/syagrus-romanzoffiana-syn-cocos-plumosa,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,200L,Cocos Palm - Syagrus romanzoffiana,Syagrus romanzoffianum,species_or_cultivar_listing,exact_variant_size_price,3800.00,3800.00,,,,,,,,,AUD,,true,,Nursery Direct,"Syagrus romanzoffiana | Cocos Palm - Syagrus romanzoffiana | stock size: 200L | advertised installed-package AUD 3800.00-3800.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area. Taxon alias: database name 'Syagrus romanzoffianum' resolves by an exact GBIF match (confidence 100) to taxon 5293897, shared with priced name 'Syagrus romanzoffiana'; https://www.gbif.org/species/5293897.",https://nurserydirect.com.au/products/syagrus-romanzoffiana-syn-cocos-plumosa,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,300L,Cocos Palm - Syagrus romanzoffiana,Syagrus romanzoffianum,species_or_cultivar_listing,exact_variant_size_price,4000.00,4000.00,,,,,,,,,AUD,,true,,Nursery Direct,"Syagrus romanzoffiana | Cocos Palm - Syagrus romanzoffiana | stock size: 300L | advertised installed-package AUD 4000.00-4000.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area. Taxon alias: database name 'Syagrus romanzoffianum' resolves by an exact GBIF match (confidence 100) to taxon 5293897, shared with priced name 'Syagrus romanzoffiana'; https://www.gbif.org/species/5293897.",https://nurserydirect.com.au/products/syagrus-romanzoffiana-syn-cocos-plumosa,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,400mm,Cocos Palm - Syagrus romanzoffiana,Syagrus romanzoffianum,species_or_cultivar_listing,exact_variant_size_price,925.00,925.00,,,,,,,,,AUD,,true,,Nursery Direct,"Syagrus romanzoffiana | Cocos Palm - Syagrus romanzoffiana | stock size: 400mm | advertised installed-package AUD 925.00-925.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area. Taxon alias: database name 'Syagrus romanzoffianum' resolves by an exact GBIF match (confidence 100) to taxon 5293897, shared with priced name 'Syagrus romanzoffiana'; https://www.gbif.org/species/5293897.",https://nurserydirect.com.au/products/syagrus-romanzoffiana-syn-cocos-plumosa,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_installed_package,per_tree,,professional,90L,Cocos Palm - Syagrus romanzoffiana,Syagrus romanzoffianum,species_or_cultivar_listing,exact_variant_size_price,1000.00,1000.00,,,,,,,,,AUD,,true,,Nursery Direct,"Syagrus romanzoffiana | Cocos Palm - Syagrus romanzoffiana | stock size: 90L | advertised installed-package AUD 1000.00-1000.00 | exact_variant_size_price | species_or_cultivar_listing. Supplier states delivery and professional installation are included; component split is not published. Confirm current stock, GST and service area. Taxon alias: database name 'Syagrus romanzoffianum' resolves by an exact GBIF match (confidence 100) to taxon 5293897, shared with priced name 'Syagrus romanzoffiana'; https://www.gbif.org/species/5293897.",https://nurserydirect.com.au/products/syagrus-romanzoffiana-syn-cocos-plumosa,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,Advanced,Syringa vulgaris cultivars,Syringia vulgaris,species_or_cultivar_listing,exact_listed_size_price,49.95,49.95,49.95,49.95,,,,,,,AUD,,false,,Greenhill Nursery,"Syringa vulgaris | Syringa vulgaris cultivars | stock size: Advanced | advertised AUD 49.95-49.95 | exact_listed_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Syringia vulgaris' resolves by an exact GBIF match (confidence 100) to taxon 5415039, shared with priced name 'Syringa vulgaris'; https://www.gbif.org/species/5415039.",https://www.greenhillnursery.com.au/wp-content/uploads/2026/02/Bare-Root-Ornamental-Tree-Order-Form-2026.pdf,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33cm,Syringa Vulgaris Congo Purple Lilac,Syringia vulgaris,species_or_cultivar_listing,single_product_price_with_size_label,199.95,199.95,199.95,199.95,,,,,,,AUD,,false,,Online Plants,"Syringa vulgaris | Syringa Vulgaris Congo Purple Lilac | stock size: 33cm | advertised AUD 199.95-199.95 | single_product_price_with_size_label | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Syringia vulgaris' resolves by an exact GBIF match (confidence 100) to taxon 5415039, shared with priced name 'Syringa vulgaris'; https://www.gbif.org/species/5415039.",https://www.onlineplants.com.au/products/syringa-vulgaris-congo-purple-lilac,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33cm,"Syringa Vulgaris Katherine Havemeyer, Lilac",Syringia vulgaris,species_or_cultivar_listing,exact_variant_size_price,199.95,199.95,199.95,199.95,,,,,,,AUD,,false,,Online Plants,"Syringa vulgaris | Syringa Vulgaris Katherine Havemeyer, Lilac | stock size: 33cm | advertised AUD 199.95-199.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Syringia vulgaris' resolves by an exact GBIF match (confidence 100) to taxon 5415039, shared with priced name 'Syringa vulgaris'; https://www.gbif.org/species/5415039.",https://www.onlineplants.com.au/products/syringa-vulgaris-katherine-havemeyer-lilac,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33cm,"Syringa Vulgaris Sensation, Lilac",Syringia vulgaris,species_or_cultivar_listing,exact_variant_size_price,199.95,199.95,199.95,199.95,,,,,,,AUD,,false,,Online Plants,"Syringa vulgaris | Syringa Vulgaris Sensation, Lilac | stock size: 33cm | advertised AUD 199.95-199.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Syringia vulgaris' resolves by an exact GBIF match (confidence 100) to taxon 5415039, shared with priced name 'Syringa vulgaris'; https://www.gbif.org/species/5415039.",https://www.onlineplants.com.au/products/syringa-vulgaris-sensation-lilac,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33cm,"Syringa vulgaris Primrose, Lilac",Syringia vulgaris,species_or_cultivar_listing,exact_variant_size_price,199.95,199.95,199.95,199.95,,,,,,,AUD,,false,,Online Plants,"Syringa vulgaris | Syringa vulgaris Primrose, Lilac | stock size: 33cm | advertised AUD 199.95-199.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Syringia vulgaris' resolves by an exact GBIF match (confidence 100) to taxon 5415039, shared with priced name 'Syringa vulgaris'; https://www.gbif.org/species/5415039.",https://www.onlineplants.com.au/products/syringa-vulgaris-primrose-lilac,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Lilly Pilly Backyard Bliss - Syzygium paniculatum Backyard Bliss,Syzygium paniculata,species_or_cultivar_listing,product_price_range_not_mapped_to_size,41.95,225.95,41.95,225.95,,,,,,,AUD,,false,,Plant Nest,"Syzygium paniculatum | Lilly Pilly Backyard Bliss - Syzygium paniculatum Backyard Bliss | stock size: Not mapped | advertised AUD 41.95-225.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Syzygium paniculata' resolves by an exact GBIF match (confidence 100) to taxon 3184108, shared with priced name 'Syzygium paniculatum'; https://www.gbif.org/species/3184108.",https://www.plantnest.com.au/products/lilly-pilly-backyard-bliss-syzygium-paniculatum-backyard-bliss,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,100L,Dutch Elm - Ulmus x. hollandica Purpurascens,Ulmus hollandica,species_or_cultivar_listing,exact_variant_size_price,649.00,649.00,649.00,649.00,,,,,,,AUD,,false,,Plant Drop,"Ulmus x hollandica | Dutch Elm - Ulmus x. hollandica Purpurascens | stock size: 100L | advertised AUD 649.00-649.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Ulmus hollandica' resolves by an exact GBIF match (confidence 100) to taxon 7141604, shared with priced name 'Ulmus x hollandica'; https://www.gbif.org/species/7141604.",https://plantdrop.com.au/products/ulmus-x-hollandica-purpurascens,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,200L,Dutch Elm - Ulmus x. hollandica Purpurascens,Ulmus hollandica,species_or_cultivar_listing,exact_variant_size_price,1419.00,1419.00,1419.00,1419.00,,,,,,,AUD,,false,,Plant Drop,"Ulmus x hollandica | Dutch Elm - Ulmus x. hollandica Purpurascens | stock size: 200L | advertised AUD 1419.00-1419.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Ulmus hollandica' resolves by an exact GBIF match (confidence 100) to taxon 7141604, shared with priced name 'Ulmus x hollandica'; https://www.gbif.org/species/7141604.",https://plantdrop.com.au/products/ulmus-x-hollandica-purpurascens,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,25 cm,Chinese Elm,Ulmus parvifolius,species_or_cultivar_listing,exact_variant_size_price,41.95,41.95,41.95,41.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Ulmus parvifolia | Chinese Elm | stock size: 25 cm | advertised AUD 41.95-41.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Ulmus parvifolius' resolves by an exact GBIF match (confidence 100) to taxon 5361869, shared with priced name 'Ulmus parvifolia'; https://www.gbif.org/species/5361869.",https://diacos.com.au/product/chinese-elm/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,30 cm,Chinese Elm,Ulmus parvifolius,species_or_cultivar_listing,exact_variant_size_price,79.95,79.95,79.95,79.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Ulmus parvifolia | Chinese Elm | stock size: 30 cm | advertised AUD 79.95-79.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Ulmus parvifolius' resolves by an exact GBIF match (confidence 100) to taxon 5361869, shared with priced name 'Ulmus parvifolia'; https://www.gbif.org/species/5361869.",https://diacos.com.au/product/chinese-elm/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40 cm,Chinese Elm,Ulmus parvifolius,species_or_cultivar_listing,exact_variant_size_price,169.95,169.95,169.95,169.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Ulmus parvifolia | Chinese Elm | stock size: 40 cm | advertised AUD 169.95-169.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Ulmus parvifolius' resolves by an exact GBIF match (confidence 100) to taxon 5361869, shared with priced name 'Ulmus parvifolia'; https://www.gbif.org/species/5361869.",https://diacos.com.au/product/chinese-elm/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,30 cm,Red Emperor Chinese Elm,Ulmus parvifolius,species_or_cultivar_listing,exact_variant_size_price,79.95,79.95,79.95,79.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Ulmus parvifolia | Red Emperor Chinese Elm | stock size: 30 cm | advertised AUD 79.95-79.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Ulmus parvifolius' resolves by an exact GBIF match (confidence 100) to taxon 5361869, shared with priced name 'Ulmus parvifolia'; https://www.gbif.org/species/5361869.",https://diacos.com.au/product/red-emperor-chinese-elm/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40 cm,Red Emperor Chinese Elm,Ulmus parvifolius,species_or_cultivar_listing,exact_variant_size_price,169.95,169.95,169.95,169.95,,,,,,,AUD,,false,,Diacos Garden Nursery,"Ulmus parvifolia | Red Emperor Chinese Elm | stock size: 40 cm | advertised AUD 169.95-169.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Ulmus parvifolius' resolves by an exact GBIF match (confidence 100) to taxon 5361869, shared with priced name 'Ulmus parvifolia'; https://www.gbif.org/species/5361869.",https://diacos.com.au/product/red-emperor-chinese-elm/,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,Advanced,Ulmus parvifolia cultivars,Ulmus parvifolius,species_or_cultivar_listing,exact_listed_size_price,74.95,74.95,74.95,74.95,,,,,,,AUD,,false,,Greenhill Nursery,"Ulmus parvifolia | Ulmus parvifolia cultivars | stock size: Advanced | advertised AUD 74.95-74.95 | exact_listed_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Ulmus parvifolius' resolves by an exact GBIF match (confidence 100) to taxon 5361869, shared with priced name 'Ulmus parvifolia'; https://www.gbif.org/species/5361869.",https://www.greenhillnursery.com.au/wp-content/uploads/2026/02/Bare-Root-Ornamental-Tree-Order-Form-2026.pdf,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,Ulmus parvifolia Murrays Form,Ulmus parvifolius,species_or_cultivar_listing,product_price_range_not_mapped_to_size,199.95,485.95,199.95,485.95,,,,,,,AUD,,false,,Online Plants,"Ulmus parvifolia | Ulmus parvifolia Murrays Form | stock size: Not mapped | advertised AUD 199.95-485.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Ulmus parvifolius' resolves by an exact GBIF match (confidence 100) to taxon 5361869, shared with priced name 'Ulmus parvifolia'; https://www.gbif.org/species/5361869.",https://www.onlineplants.com.au/products/ulmus-parvifolia-murrays-form,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_product_size_unmapped,per_tree,,diy,Not mapped,"Ulmus parvifolia, chinese elm",Ulmus parvifolius,species_or_cultivar_listing,product_price_range_not_mapped_to_size,199.95,485.95,199.95,485.95,,,,,,,AUD,,false,,Online Plants,"Ulmus parvifolia | Ulmus parvifolia, chinese elm | stock size: Not mapped | advertised AUD 199.95-485.95 | product_price_range_not_mapped_to_size | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Taxon alias: database name 'Ulmus parvifolius' resolves by an exact GBIF match (confidence 100) to taxon 5361869, shared with priced name 'Ulmus parvifolia'; https://www.gbif.org/species/5361869.",https://www.onlineplants.com.au/products/ulmus-parvifolia-chinese-elm,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,200 mm pot,Cassia brewsteri Cigar Cassia NATIVE,Cassia brewsteri,species_or_cultivar_listing,exact_variant_size_price,25.00,25.00,25.00,25.00,,,,,,,AUD,,false,,Princess Fancy-Plants,"Cassia brewsteri | Cassia brewsteri Cigar Cassia NATIVE | stock size: 200 mm pot | advertised AUD 25.00-25.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://princessfancyplants.com.au/cassia-brewsteri-cigar-cassia-native-updating/,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,200 mm pot,Weeping Tea Tree Leptospermum madidum NATIVE,"Weeping tea tree, Leptospermum madidum",species_or_cultivar_listing,exact_variant_size_price,29.00,29.00,29.00,29.00,,,,,,,AUD,,false,,Princess Fancy-Plants,"Weeping tea tree, Leptospermum madidum | Weeping Tea Tree Leptospermum madidum NATIVE | stock size: 200 mm pot | advertised AUD 29.00-29.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://princessfancyplants.com.au/weeping-tea-tree-leptospermum-madidum-native/,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,250 mm pot,Weeping Tea Tree Leptospermum madidum NATIVE,"Weeping tea tree, Leptospermum madidum",species_or_cultivar_listing,exact_variant_size_price,49.00,49.00,49.00,49.00,,,,,,,AUD,,false,,Princess Fancy-Plants,"Weeping tea tree, Leptospermum madidum | Weeping Tea Tree Leptospermum madidum NATIVE | stock size: 250 mm pot | advertised AUD 49.00-49.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://princessfancyplants.com.au/weeping-tea-tree-leptospermum-madidum-native/,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,300 mm pot,Weeping Tea Tree Leptospermum madidum NATIVE,"Weeping tea tree, Leptospermum madidum",species_or_cultivar_listing,exact_variant_size_price,65.00,65.00,65.00,65.00,,,,,,,AUD,,false,,Princess Fancy-Plants,"Weeping tea tree, Leptospermum madidum | Weeping Tea Tree Leptospermum madidum NATIVE | stock size: 300 mm pot | advertised AUD 65.00-65.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier.",https://princessfancyplants.com.au/weeping-tea-tree-leptospermum-madidum-native/,2026-09-18,2026-10-18,2026-09-18T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,Advanced; around 1.8-2.1m tall,Acer x freemanii 'Jeffersred',Acer Xfreemanii,species_or_cultivar_listing,exact_listed_size_price,89.95,89.95,89.95,89.95,,,,,,,AUD,,false,,Greenhill Nursery,"Acer x freemanii | Acer x freemanii 'Jeffersred' | stock size: Advanced; around 1.8-2.1m tall | advertised AUD 89.95-89.95 | exact_listed_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer Xfreemanii' resolves to priced identity 'Acer x freemanii' by reviewed_spelling_variant. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.greenhillnursery.com.au/wp-content/uploads/2026/02/Bare-Root-Ornamental-Tree-Order-Form-2026.pdf,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,Advanced; around 1.8-2.1m tall,Acer x freemanii 'Scarsen',Acer Xfreemanii,species_or_cultivar_listing,exact_listed_size_price,89.95,89.95,89.95,89.95,,,,,,,AUD,,false,,Greenhill Nursery,"Acer x freemanii | Acer x freemanii 'Scarsen' | stock size: Advanced; around 1.8-2.1m tall | advertised AUD 89.95-89.95 | exact_listed_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer Xfreemanii' resolves to priced identity 'Acer x freemanii' by reviewed_spelling_variant. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.greenhillnursery.com.au/wp-content/uploads/2026/02/Bare-Root-Ornamental-Tree-Order-Form-2026.pdf,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,33cm,Acer Campestre Elsrijk,Acer campestre 'Queen Elizabeth',species_or_cultivar_listing,exact_variant_size_price,199.95,199.95,199.95,199.95,,,,,,,AUD,,false,,Online Plants,"Acer campestre | Acer Campestre Elsrijk | stock size: 33cm | advertised AUD 199.95-199.95 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer campestre 'Queen Elizabeth'' resolves to priced identity 'Acer campestre' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.onlineplants.com.au/products/acer-campestre-elsrijk,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,40cm,Acer Campestre Elsrijk,Acer campestre 'Queen Elizabeth',species_or_cultivar_listing,exact_variant_size_price,325.00,325.00,325.00,325.00,,,,,,,AUD,,false,,Online Plants,"Acer campestre | Acer Campestre Elsrijk | stock size: 40cm | advertised AUD 325.00-325.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer campestre 'Queen Elizabeth'' resolves to priced identity 'Acer campestre' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.onlineplants.com.au/products/acer-campestre-elsrijk,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
backyard_tree_diy,supplier_advertised_species_stock,per_tree,,diy,100lt,"Acer Campestre, Field Maple",Acer campestre 'Queen Elizabeth',species_or_cultivar_listing,exact_variant_size_price,695.00,695.00,695.00,695.00,,,,,,,AUD,,false,,Online Plants,"Acer campestre | Acer Campestre, Field Maple | stock size: 100lt | advertised AUD 695.00-695.00 | exact_variant_size_price | species_or_cultivar_listing. Supply only; confirm current stock, GST and delivery with supplier. Catalogue identity mapping: database label 'Acer campestre 'Queen Elizabeth'' resolves to priced identity 'Acer campestre' by catalogue_infraspecific_to_species. The supplier quote is species-level and is not represented as a distinct named-cultivar quote.",https://www.onlineplants.com.au/products/acer-campestre-field-maple,2026-09-17,2026-10-17,2026-09-17T12:00:00+10:00,medium
